packet,source_ip,port,time
78,10.10.10.2,49153,295
79,10.10.10.2,49153,296.001
80,10.10.10.2,49153,297.001
81,10.10.10.2,49153,298
82,10.10.10.2,49153,299
83,10.10.10.2,49153,300.002
84,10.10.10.2,49153,301.001
85,10.10.10.2,49153,302.001
86,10.10.10.2,49153,303.002
87,10.10.10.2,49153,304.001
88,10.10.10.2,49153,305.001
89,10.10.10.2,49153,306.055
90,10.10.10.2,49153,307
91,10.10.10.2,49153,308
92,10.10.10.2,49153,309.001
93,10.10.10.2,49153,310.004
94,10.10.10.2,49153,311
95,10.10.10.2,49153,312.001
96,10.10.10.2,49153,313
97,10.10.10.2,49153,314.006
98,10.10.10.2,49153,315
99,10.10.10.2,49153,316.004
100,10.10.10.2,49153,317
101,10.10.10.2,49153,318
102,10.10.10.2,49153,319.001
103,10.10.10.2,49153,320
104,10.10.10.2,49153,321
105,10.10.10.2,49153,322
106,10.10.10.2,49153,323.001
107,10.10.10.2,49153,324
108,10.10.10.2,49153,325
109,10.10.10.2,49153,326
110,10.10.10.2,49153,327
111,10.10.10.2,49153,328.001
112,10.10.10.2,49153,329
113,10.10.10.2,49153,330
114,10.10.10.2,49153,331.001
115,10.10.10.2,49153,332
116,10.10.10.2,49153,333
117,10.10.10.2,49153,334.005
118,10.10.10.2,49153,335
119,10.10.10.2,49153,338.011
120,10.10.10.2,49153,338.088
121,10.10.10.2,49153,338.089
122,10.10.10.2,49153,339
123,10.10.10.2,49153,340.01
124,10.10.10.2,49153,341.002
125,10.10.10.2,49153,342.018
126,10.10.10.2,49153,343.001
127,10.10.10.2,49153,344.001
128,10.10.10.2,49153,345.01
129,10.10.10.2,49153,346.003
130,10.10.10.2,49153,348.02
131,10.10.10.2,49153,349.001
132,10.10.10.2,49153,350.001
133,10.10.10.2,49153,351.001
134,10.10.10.2,49153,352.083
135,10.10.10.2,49153,353.003
136,10.10.10.2,49153,354.001
137,10.10.10.2,49153,355.003
138,10.10.10.2,49153,356.003
139,10.10.10.2,49153,357.001
140,10.10.10.2,49153,358.001
141,10.10.10.2,49153,359.012
142,10.10.10.2,49153,360.034
143,10.10.10.2,49153,361.003
144,10.10.10.2,49153,366.041
145,10.10.10.2,49153,367.002
146,10.10.10.2,49153,368.018
147,10.10.10.2,49153,369.047
148,10.10.10.2,49153,371.002
149,10.10.10.2,49153,372.001
150,10.10.10.2,49153,373.005
151,10.10.10.2,49153,374.001
152,10.10.10.2,49153,376.042
153,10.10.10.2,49153,377.001
154,10.10.10.2,49153,378.015
155,10.10.10.2,49153,379.001
156,10.10.10.2,49153,381.003
157,10.10.10.2,49153,382.001
158,10.10.10.2,49153,383.001
159,10.10.10.2,49153,384.003
160,10.10.10.2,49153,385.001
161,10.10.10.2,49153,386.001
162,10.10.10.2,49153,387.007
163,10.10.10.2,49153,388.003
164,10.10.10.2,49153,389.003
165,10.10.10.2,49153,390.001
166,10.10.10.2,49153,391.001
167,10.10.10.2,49153,392.003
168,10.10.10.2,49153,393.003
169,10.10.10.2,49153,394.036
170,10.10.10.2,49153,395.001
171,10.10.10.2,49153,396.003
172,10.10.10.2,49153,398.009
173,10.10.10.2,49153,399.001
174,10.10.10.2,49153,400.046
175,10.10.10.2,49153,401.001
176,10.10.10.2,49153,402.001
177,10.10.10.2,49153,403.007
178,10.10.10.2,49153,404.001
179,10.10.10.2,49153,405.001
180,10.10.10.2,49153,406.001
181,10.10.10.2,49153,407.003
182,10.10.10.2,49153,408.009
183,10.10.10.2,49153,410.024
184,10.10.10.2,49153,411.001
185,10.10.10.2,49153,412.002
186,10.10.10.2,49153,413.001
187,10.10.10.2,49153,414.003
188,10.10.10.2,49153,415.02
189,10.10.10.2,49153,417.004
190,10.10.10.2,49153,418.003
191,10.10.10.2,49153,419.001
192,10.10.10.2,49153,421.04
193,10.10.10.2,49153,422.006
194,10.10.10.2,49153,424.002
195,10.10.10.2,49153,425.001
196,10.10.10.2,49153,426.003
197,10.10.10.2,49153,427.015
198,10.10.10.2,49153,428.017
199,10.10.10.2,49153,429.032
200,10.10.10.2,49153,430.008
201,10.10.10.2,49153,432.02
202,10.10.10.2,49153,433.005
203,10.10.10.2,49153,434.013
204,10.10.10.2,49153,435.003
205,10.10.10.2,49153,436.008
206,10.10.10.2,49153,437.006
207,10.10.10.2,49153,438.001
208,10.10.10.2,49153,439.012
209,10.10.10.2,49153,440.001
210,10.10.10.2,49153,441.001
211,10.10.10.2,49153,442.003
212,10.10.10.2,49153,443.003
213,10.10.10.2,49153,444
214,10.10.10.2,49153,445.016
215,10.10.10.2,49153,447.022
216,10.10.10.2,49153,448.001
217,10.10.10.2,49153,450.003
218,10.10.10.2,49153,451.001
219,10.10.10.2,49153,452.007
220,10.10.10.2,49153,453.036
221,10.10.10.2,49153,454.003
222,10.10.10.2,49153,455.001
223,10.10.10.2,49153,456.003
224,10.10.10.2,49153,457.003
225,10.10.10.2,49153,458.002
226,10.10.10.2,49153,461.004
227,10.10.10.2,49153,461.006
228,10.10.10.2,49153,461.007
229,10.10.10.2,49153,462.003
230,10.10.10.2,49153,463.003
231,10.10.10.2,49153,464.012
232,10.10.10.2,49153,465.001
233,10.10.10.2,49153,466.001
234,10.10.10.2,49153,467.001
235,10.10.10.2,49153,468.001
236,10.10.10.2,49153,469.004
237,10.10.10.2,49153,470.016
238,10.10.10.2,49153,471.003
239,10.10.10.2,49153,472.003
240,10.10.10.2,49153,473.003
241,10.10.10.2,49153,474.014
242,10.10.10.2,49153,475.003
243,10.10.10.2,49153,476.006
244,10.10.10.2,49153,478.024
245,10.10.10.2,49153,479.014
246,10.10.10.2,49153,480.001
247,10.10.10.2,49153,481.001
248,10.10.10.2,49153,482.003
249,10.10.10.2,49153,483.001
250,10.10.10.2,49153,484.002
251,10.10.10.2,49153,485.003
252,10.10.10.2,49153,486.019
253,10.10.10.2,49153,487.003
254,10.10.10.2,49153,488.003
255,10.10.10.2,49153,489.005
256,10.10.10.2,49153,490.06
257,10.10.10.2,49153,491.046
258,10.10.10.2,49153,493.004
259,10.10.10.2,49153,494.003
260,10.10.10.2,49153,495.005
261,10.10.10.2,49153,496.001
262,10.10.10.2,49153,497.014
263,10.10.10.2,49153,498.007
264,10.10.10.2,49153,500.002
265,10.10.10.2,49153,501.005
266,10.10.10.2,49153,502.003
267,10.10.10.2,49153,503.001
268,10.10.10.2,49153,504.002
269,10.10.10.2,49153,505.001
270,10.10.10.2,49153,506.003
271,10.10.10.2,49153,507.003
272,10.10.10.2,49153,508.002
273,10.10.10.2,49153,509.011
274,10.10.10.2,49153,510.006
275,10.10.10.2,49153,511.006
276,10.10.10.2,49153,512.001
277,10.10.10.2,49153,513.001
278,10.10.10.2,49153,514.01
279,10.10.10.2,49153,515.002
280,10.10.10.2,49153,516.001
281,10.10.10.2,49153,517.005
282,10.10.10.2,49153,518.001
283,10.10.10.2,49153,519.013
284,10.10.10.2,49153,520.003
285,10.10.10.2,49153,521.025
286,10.10.10.2,49153,522.001
287,10.10.10.2,49153,523.003
288,10.10.10.2,49153,524.002
289,10.10.10.2,49153,525.03
290,10.10.10.2,49153,526.006
291,10.10.10.2,49153,527.001
292,10.10.10.2,49153,528.005
293,10.10.10.2,49153,529.003
294,10.10.10.2,49153,530.001
295,10.10.10.2,49153,531.001
296,10.10.10.2,49153,532.003
297,10.10.10.2,49153,534.01
298,10.10.10.2,49153,535.011
299,10.10.10.2,49153,536.001
300,10.10.10.2,49153,537.002
301,10.10.10.2,49153,538.003
302,10.10.10.2,49153,539.013
303,10.10.10.2,49153,540.022
304,10.10.10.2,49153,541.001
305,10.10.10.2,49153,543.031
306,10.10.10.2,49153,544.003
307,10.10.10.2,49153,545.001
308,10.10.10.2,49153,546.001
309,10.10.10.2,49153,547.006
310,10.10.10.2,49153,548.009
311,10.10.10.2,49153,549.094
312,10.10.10.2,49153,550.001
313,10.10.10.2,49153,551.001
314,10.10.10.2,49153,552.006
315,10.10.10.2,49153,554.002
316,10.10.10.2,49153,555.014
317,10.10.10.2,49153,556.011
318,10.10.10.2,49153,557.001
319,10.10.10.2,49153,558.021
320,10.10.10.2,49153,559.005
321,10.10.10.2,49153,561.003
322,10.10.10.2,49153,562.008
323,10.10.10.2,49153,564.003
324,10.10.10.2,49153,565.004
325,10.10.10.2,49153,566.001
326,10.10.10.2,49153,567
327,10.10.10.2,49153,568
328,10.10.10.2,49153,569.001
329,10.10.10.2,49153,570.001
330,10.10.10.2,49153,571
331,10.10.10.2,49153,573.008
332,10.10.10.2,49153,574.001
333,10.10.10.2,49153,575.001
334,10.10.10.2,49153,576.036
335,10.10.10.2,49153,577
336,10.10.10.2,49153,578.006
337,10.10.10.2,49153,579.002
338,10.10.10.2,49153,580.002
339,10.10.10.2,49153,582.016
340,10.10.10.2,49153,583.003
341,10.10.10.2,49153,584.024
342,10.10.10.2,49153,585.003
343,10.10.10.2,49153,586.003
344,10.10.10.2,49153,587.006
345,10.10.10.2,49153,588.032
346,10.10.10.2,49153,589.001
347,10.10.10.2,49153,590.003
348,10.10.10.2,49153,591.01
349,10.10.10.2,49153,593.001
350,10.10.10.2,49153,594.001
351,10.10.10.2,49153,595.018
352,10.10.10.2,49153,596.001
353,10.10.10.2,49153,597.001
354,10.10.10.2,49153,598.002
355,10.10.10.2,49153,599.001
356,10.10.10.2,49153,601.005
357,10.10.10.2,49153,602.029
358,10.10.10.2,49153,603.004
359,10.10.10.2,49153,604.083
360,10.10.10.2,49153,605.004
361,10.10.10.2,49153,606.039
362,10.10.10.2,49153,607.001
363,10.10.10.2,49153,608.003
364,10.10.10.2,49153,609.006
365,10.10.10.2,49153,610.003
366,10.10.10.2,49153,611.005
367,10.10.10.2,49153,612
368,10.10.10.2,49153,613.003
369,10.10.10.2,49153,614.002
370,10.10.10.2,49153,615.001
371,10.10.10.2,49153,616.01
372,10.10.10.2,49153,617.001
373,10.10.10.2,49153,618.013
374,10.10.10.2,49153,619.003
375,10.10.10.2,49153,620.005
376,10.10.10.2,49153,621.001
377,10.10.10.2,49153,622.001
378,10.10.10.2,49153,623.003
379,10.10.10.2,49153,624.005
380,10.10.10.2,49153,626.001
381,10.10.10.2,49153,627.047
382,10.10.10.2,49153,628.001
383,10.10.10.2,49153,629.004
384,10.10.10.2,49153,630.001
385,10.10.10.2,49153,631
386,10.10.10.2,49153,634.005
387,10.10.10.2,49153,635.018
388,10.10.10.2,49153,636.009
389,10.10.10.2,49153,637.01
390,10.10.10.2,49153,638.016
391,10.10.10.2,49153,639.004
392,10.10.10.2,49153,640.05
393,10.10.10.2,49153,641.003
394,10.10.10.2,49153,642.002
395,10.10.10.2,49153,643.024
396,10.10.10.2,49153,644.035
397,10.10.10.2,49153,645.018
398,10.10.10.2,49153,646.008
399,10.10.10.2,49153,647.055
400,10.10.10.2,49153,649.002
401,10.10.10.2,49153,650.011
402,10.10.10.2,49153,651.001
403,10.10.10.2,49153,652.003
404,10.10.10.2,49153,653.001
405,10.10.10.2,49153,654.001
406,10.10.10.2,49153,655.001
407,10.10.10.2,49153,656.002
408,10.10.10.2,49153,659.059
409,10.10.10.2,49153,660.021
410,10.10.10.2,49153,663.003
411,10.10.10.2,49153,664.001
412,10.10.10.2,49153,665.001
413,10.10.10.2,49153,666.003
414,10.10.10.2,49153,667.002
415,10.10.10.2,49153,668.003
416,10.10.10.2,49153,669.003
417,10.10.10.2,49153,670.001
418,10.10.10.2,49153,671.001
419,10.10.10.2,49153,672.006
420,10.10.10.2,49153,673.001
421,10.10.10.2,49153,674.012
422,10.10.10.2,49153,675.005
423,10.10.10.2,49153,676.004
424,10.10.10.2,49153,677.001
425,10.10.10.2,49153,678.001
426,10.10.10.2,49153,679.001
427,10.10.10.2,49153,680.008
428,10.10.10.2,49153,681.012
429,10.10.10.2,49153,682.06
430,10.10.10.2,49153,683.001
431,10.10.10.2,49153,684.005
432,10.10.10.2,49153,685.001
433,10.10.10.2,49153,686.002
434,10.10.10.2,49153,687
435,10.10.10.2,49153,688
436,10.10.10.2,49153,689
437,10.10.10.2,49153,690
438,10.10.10.2,49153,691.002
439,10.10.10.2,49153,692.016
440,10.10.10.2,49153,693.004
441,10.10.10.2,49153,694.001
442,10.10.10.2,49153,695.022
443,10.10.10.2,49153,696.001
444,10.10.10.2,49153,697
445,10.10.10.2,49153,698.004
446,10.10.10.2,49153,699.022
447,10.10.10.2,49153,700.002
448,10.10.10.2,49153,701.024
449,10.10.10.2,49153,702.003
450,10.10.10.2,49153,706.001
451,10.10.10.2,49153,706.002
452,10.10.10.2,49153,706.002
453,10.10.10.2,49153,707
454,10.10.10.2,49153,708
455,10.10.10.2,49153,709
456,10.10.10.2,49153,710.001
457,10.10.10.2,49153,711
458,10.10.10.2,49153,712.002
459,10.10.10.2,49153,713.001
460,10.10.10.2,49153,714.001
461,10.10.10.2,49153,715.004
462,10.10.10.2,49153,716
463,10.10.10.2,49153,717.001
464,10.10.10.2,49153,718
465,10.10.10.2,49153,719.001
466,10.10.10.2,49153,720
467,10.10.10.2,49153,721.002
468,10.10.10.2,49153,722.026
469,10.10.10.2,49153,723
470,10.10.10.2,49153,724.001
471,10.10.10.2,49153,725.011
472,10.10.10.2,49153,726
473,10.10.10.2,49153,727.003
474,10.10.10.2,49153,728.001
475,10.10.10.2,49153,729
476,10.10.10.2,49153,730.002
477,10.10.10.2,49153,731
478,10.10.10.2,49153,732
479,10.10.10.2,49153,733
480,10.10.10.2,49153,734
481,10.10.10.2,49153,735.006
482,10.10.10.2,49153,736
483,10.10.10.2,49153,737
484,10.10.10.2,49153,738
485,10.10.10.2,49153,739.002
486,10.10.10.2,49153,740
487,10.10.10.2,49153,741.001
488,10.10.10.2,49153,743.137
489,10.10.10.2,49153,744.001
490,10.10.10.2,49153,747.041
491,10.10.10.2,49153,748.001
492,10.10.10.2,49153,749.007
493,10.10.10.2,49153,750.005
494,10.10.10.2,49153,751.001
495,10.10.10.2,49153,752.005
496,10.10.10.2,49153,753.001
497,10.10.10.2,49153,756.002
498,10.10.10.2,49153,757.008
499,10.10.10.2,49153,758.003
500,10.10.10.2,49153,759.006
501,10.10.10.2,49153,760.001
502,10.10.10.2,49153,761.009
503,10.10.10.2,49153,762.002
504,10.10.10.2,49153,763.009
505,10.10.10.2,49153,764.001
506,10.10.10.2,49153,765.003
507,10.10.10.2,49153,766.003
508,10.10.10.2,49153,767.003
509,10.10.10.2,49153,768.006
510,10.10.10.2,49153,769.003
511,10.10.10.2,49153,770.001
512,10.10.10.2,49153,771.001
513,10.10.10.2,49153,772.001
514,10.10.10.2,49153,773.086
515,10.10.10.2,49153,774.003
516,10.10.10.2,49153,775.001
517,10.10.10.2,49153,776.001
518,10.10.10.2,49153,777.009
519,10.10.10.2,49153,778.001
520,10.10.10.2,49153,779.001
521,10.10.10.2,49153,780.003
522,10.10.10.2,49153,781.003
523,10.10.10.2,49153,782.008
524,10.10.10.2,49153,783.009
525,10.10.10.2,49153,784.002
526,10.10.10.2,49153,785.001
527,10.10.10.2,49153,786.037
528,10.10.10.2,49153,787.011
529,10.10.10.2,49153,788.004
530,10.10.10.2,49153,789.013
531,10.10.10.2,49153,790.002
532,10.10.10.2,49153,791.001
533,10.10.10.2,49153,792.003
534,10.10.10.2,49153,793
535,10.10.10.2,49153,794.008
536,10.10.10.2,49153,795.004
537,10.10.10.2,49153,796.02
538,10.10.10.2,49153,797.023
539,10.10.10.2,49153,798.006
540,10.10.10.2,49153,799.001
541,10.10.10.2,49153,800.008
542,10.10.10.2,49153,801.004
543,10.10.10.2,49153,802.013
544,10.10.10.2,49153,804.003
545,10.10.10.2,49153,805.006
546,10.10.10.2,49153,807.005
547,10.10.10.2,49153,808.003
548,10.10.10.2,49153,809.005
549,10.10.10.2,49153,810.003
550,10.10.10.2,49153,811.003
551,10.10.10.2,49153,812.007
552,10.10.10.2,49153,814.003
553,10.10.10.2,49153,815.003
554,10.10.10.2,49153,816
555,10.10.10.2,49153,817.005
556,10.10.10.2,49153,818.003
557,10.10.10.2,49153,819.003
558,10.10.10.2,49153,820.039
559,10.10.10.2,49153,821.003
560,10.10.10.2,49153,822.001
561,10.10.10.2,49153,823.009
562,10.10.10.2,49153,824.001
563,10.10.10.2,49153,825.003
564,10.10.10.2,49153,826.001
565,10.10.10.2,49153,829.008
566,10.10.10.2,49153,829.009
567,10.10.10.2,49153,829.011
568,10.10.10.2,49153,830.012
569,10.10.10.2,49153,831.003
570,10.10.10.2,49153,832.001
571,10.10.10.2,49153,833.001
572,10.10.10.2,49153,834.002
573,10.10.10.2,49153,836.031
574,10.10.10.2,49153,837.001
575,10.10.10.2,49153,838.003
576,10.10.10.2,49153,839.005
577,10.10.10.2,49153,840.002
578,10.10.10.2,49153,841.035
579,10.10.10.2,49153,842.046
580,10.10.10.2,49153,843.005
581,10.10.10.2,49153,845.002
582,10.10.10.2,49153,846.001
583,10.10.10.2,49153,847
584,10.10.10.2,49153,848.007
585,10.10.10.2,49153,849.034
586,10.10.10.2,49153,850.001
587,10.10.10.2,49153,851.001
588,10.10.10.2,49153,852.006
589,10.10.10.2,49153,853.006
590,10.10.10.2,49153,854.003
591,10.10.10.2,49153,855.006
592,10.10.10.2,49153,856.018
593,10.10.10.2,49153,857.001
594,10.10.10.2,49153,858.004
595,10.10.10.2,49153,859.016
596,10.10.10.2,49153,860.014
597,10.10.10.2,49153,861.007
598,10.10.10.2,49153,863.054
599,10.10.10.2,49153,864.051
600,10.10.10.2,49153,865.003
601,10.10.10.2,49153,866.001
602,10.10.10.2,49153,867.003
603,10.10.10.2,49153,868.006
604,10.10.10.2,49153,869.003
605,10.10.10.2,49153,870.005
606,10.10.10.2,49153,872.075
607,10.10.10.2,49153,873.001
608,10.10.10.2,49153,874.001
609,10.10.10.2,49153,875.005
610,10.10.10.2,49153,876.001
611,10.10.10.2,49153,877.002
612,10.10.10.2,49153,878.003
613,10.10.10.2,49153,879.016
614,10.10.10.2,49153,880.035
615,10.10.10.2,49153,881.004
616,10.10.10.2,49153,882.001
617,10.10.10.2,49153,883.001
618,10.10.10.2,49153,884.001
619,10.10.10.2,49153,885.005
620,10.10.10.2,49153,886.013
621,10.10.10.2,49153,887.001
622,10.10.10.2,49153,888.003
623,10.10.10.2,49153,889.001
624,10.10.10.2,49153,890.003
625,10.10.10.2,49153,891.008
626,10.10.10.2,49153,892.005
627,10.10.10.2,49153,894.003
628,10.10.10.2,49153,895.055
629,10.10.10.2,49153,896.014
630,10.10.10.2,49153,897.001
631,10.10.10.2,49153,898.001
632,10.10.10.2,49153,899.047
633,10.10.10.2,49153,900.017
634,10.10.10.2,49153,901.003
635,10.10.10.2,49153,902.003
636,10.10.10.2,49153,903.062
637,10.10.10.2,49153,904.009
638,10.10.10.2,49153,905.003
639,10.10.10.2,49153,906.011
640,10.10.10.2,49153,907.005
641,10.10.10.2,49153,908.01
642,10.10.10.2,49153,909.001
643,10.10.10.2,49153,910.006
644,10.10.10.2,49153,911.005
645,10.10.10.2,49153,912.008
646,10.10.10.2,49153,913.004
647,10.10.10.2,49153,914.037
648,10.10.10.2,49153,915.003
649,10.10.10.2,49153,916.003
650,10.10.10.2,49153,917.003
651,10.10.10.2,49153,918.001
652,10.10.10.2,49153,919.072
653,10.10.10.2,49153,920.001
654,10.10.10.2,49153,921
655,10.10.10.2,49153,922.023
656,10.10.10.2,49153,923.001
657,10.10.10.2,49153,924.006
658,10.10.10.2,49153,925.001
659,10.10.10.2,49153,926.004
660,10.10.10.2,49153,927.035
661,10.10.10.2,49153,928.002
662,10.10.10.2,49153,929.019
663,10.10.10.2,49153,930.001
664,10.10.10.2,49153,931.006
665,10.10.10.2,49153,932.001
666,10.10.10.2,49153,933.001
667,10.10.10.2,49153,934.001
668,10.10.10.2,49153,935.001
669,10.10.10.2,49153,936.002
670,10.10.10.2,49153,937.017
671,10.10.10.2,49153,938.004
672,10.10.10.2,49153,939.003
673,10.10.10.2,49153,940.001
674,10.10.10.2,49153,941.006
675,10.10.10.2,49153,942.003
676,10.10.10.2,49153,943.003
677,10.10.10.2,49153,944.001
678,10.10.10.2,49153,945.001
679,10.10.10.2,49153,946.001
680,10.10.10.2,49153,947.003
681,10.10.10.2,49153,948.001
682,10.10.10.2,49153,949.001
683,10.10.10.2,49153,950.006
684,10.10.10.2,49153,951.005
685,10.10.10.2,49153,952.001
686,10.10.10.2,49153,953.028
687,10.10.10.2,49153,954.031
688,10.10.10.2,49153,955.003
689,10.10.10.2,49153,956.022
690,10.10.10.2,49153,957.009
691,10.10.10.2,49153,958.003
692,10.10.10.2,49153,959.011
693,10.10.10.2,49153,961.023
694,10.10.10.2,49153,962.001
695,10.10.10.2,49153,963.01
696,10.10.10.2,49153,964.003
697,10.10.10.2,49153,965.003
698,10.10.10.2,49153,966.002
699,10.10.10.2,49153,967.078
700,10.10.10.2,49153,968.008
701,10.10.10.2,49153,969.001
702,10.10.10.2,49153,970.001
703,10.10.10.2,49153,972.07
704,10.10.10.2,49153,973.001
705,10.10.10.2,49153,974.001
706,10.10.10.2,49153,975.017
707,10.10.10.2,49153,976.021
708,10.10.10.2,49153,977.003
709,10.10.10.2,49153,978.006
710,10.10.10.2,49153,979.004
711,10.10.10.2,49153,980.008
712,10.10.10.2,49153,982.005
713,10.10.10.2,49153,983.003
714,10.10.10.2,49153,984.003
715,10.10.10.2,49153,985.001
716,10.10.10.2,49153,986.003
717,10.10.10.2,49153,987.024
718,10.10.10.2,49153,988.015
719,10.10.10.2,49153,990.042
720,10.10.10.2,49153,991.003
721,10.10.10.2,49153,993.024
722,10.10.10.2,49153,994.035
723,10.10.10.2,49153,995
724,10.10.10.2,49153,996.007
725,10.10.10.2,49153,997.001
726,10.10.10.2,49153,998.017
727,10.10.10.2,49153,999.003
728,10.10.10.2,49153,1000
729,10.10.10.2,49153,1001
730,10.10.10.2,49153,1002
731,10.10.10.2,49153,1004.04
732,10.10.10.2,49153,1005
733,10.10.10.2,49153,1006
734,10.10.10.2,49153,1007
735,10.10.10.2,49153,1008
736,10.10.10.2,49153,1009
737,10.10.10.2,49153,1010
738,10.10.10.2,49153,1011
739,10.10.10.2,49153,1012
740,10.10.10.2,49153,1013
741,10.10.10.2,49153,1014
742,10.10.10.2,49153,1015
743,10.10.10.2,49153,1016
744,10.10.10.2,49153,1017.08
745,10.10.10.2,49153,1018.05
746,10.10.10.2,49153,1019
747,10.10.10.2,49153,1020
748,10.10.10.2,49153,1021.01
749,10.10.10.2,49153,1023.06
750,10.10.10.2,49153,1024.01
751,10.10.10.2,49153,1025.01
752,10.10.10.2,49153,1026.02
753,10.10.10.2,49153,1027
754,10.10.10.2,49153,1028.03
755,10.10.10.2,49153,1029
756,10.10.10.2,49153,1031.03
757,10.10.10.2,49153,1032
758,10.10.10.2,49153,1033.01
759,10.10.10.2,49153,1034
760,10.10.10.2,49153,1035
761,10.10.10.2,49153,1036.01
762,10.10.10.2,49153,1038.01
763,10.10.10.2,49153,1039
764,10.10.10.2,49153,1040
765,10.10.10.2,49153,1041
766,10.10.10.2,49153,1042
767,10.10.10.2,49153,1045.01
768,10.10.10.2,49153,1046
769,10.10.10.2,49153,1048
770,10.10.10.2,49153,1049.01
771,10.10.10.2,49153,1051.09
772,10.10.10.2,49153,1052.01
773,10.10.10.2,49153,1053.02
774,10.10.10.2,49153,1054.01
775,10.10.10.2,49153,1055
776,10.10.10.2,49153,1056.01
777,10.10.10.2,49153,1057
778,10.10.10.2,49153,1058
779,10.10.10.2,49153,1059
780,10.10.10.2,49153,1060.01
781,10.10.10.2,49153,1061
782,10.10.10.2,49153,1062
783,10.10.10.2,49153,1063
784,10.10.10.2,49153,1064
785,10.10.10.2,49153,1065
786,10.10.10.2,49153,1066
787,10.10.10.2,49153,1068
788,10.10.10.2,49153,1069.03
789,10.10.10.2,49153,1070.01
790,10.10.10.2,49153,1072.02
791,10.10.10.2,49153,1072.02
792,10.10.10.2,49153,1073
793,10.10.10.2,49153,1074
794,10.10.10.2,49153,1075
795,10.10.10.2,49153,1076
796,10.10.10.2,49153,1077
797,10.10.10.2,49153,1079.04
798,10.10.10.2,49153,1080.08
799,10.10.10.2,49153,1081
800,10.10.10.2,49153,1082.01
801,10.10.10.2,49153,1083.08
802,10.10.10.2,49153,1084
803,10.10.10.2,49153,1085
804,10.10.10.2,49153,1086
805,10.10.10.2,49153,1088
806,10.10.10.2,49153,1089
807,10.10.10.2,49153,1090
808,10.10.10.2,49153,1091
809,10.10.10.2,49153,1092.01
810,10.10.10.2,49153,1093
811,10.10.10.2,49153,1094
812,10.10.10.2,49153,1095.01
813,10.10.10.2,49153,1096.01
814,10.10.10.2,49153,1097
815,10.10.10.2,49153,1098
816,10.10.10.2,49153,1099
817,10.10.10.2,49153,1100
818,10.10.10.2,49153,1101
819,10.10.10.2,49153,1102.01
820,10.10.10.2,49153,1103
821,10.10.10.2,49153,1104
822,10.10.10.2,49153,1105.01
823,10.10.10.2,49153,1106
824,10.10.10.2,49153,1107.02
825,10.10.10.2,49153,1108
826,10.10.10.2,49153,1113.01
827,10.10.10.2,49153,1114
828,10.10.10.2,49153,1115
829,10.10.10.2,49153,1118.01
830,10.10.10.2,49153,1119
831,10.10.10.2,49153,1120.08
832,10.10.10.2,49153,1121.01
833,10.10.10.2,49153,1123
834,10.10.10.2,49153,1124
